robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
3,4372,"[0.3789724830893861, 0.6613079001043983]","[0.20033155121842627, 0.8577591891930944]","[0.5774624060799266, 0.44302868596371403]","[2.359067667564973e-09, 7.275896102124021e-09]","[2.3589466491280575e-09, 7.275839708498211e-09]","[0.39697984598108105, -0.4365584282813686]",0.1488453498935342
3,4373,"[0.37897248308466797, 0.6613079000898465]","[0.20033155121842627, 0.8577591891930944]","[0.5774624060752086, 0.4430286859491622]","[2.34963151032486e-09, 7.2467924954477475e-09]","[2.3495102530191048e-09, 7.246736100086082e-09]","[0.39697984598108127, -0.4365584282813686]",0.14884534989756595
3,4374,"[0.3789724830799687, 0.6613079000753529]","[0.20033155121842627, 0.8577591891930944]","[0.5774624060705094, 0.4430286859346686]","[2.3402330058471053e-09, 7.217805221255178e-09]","[2.340111771026443e-09, 7.217748843046934e-09]","[0.39697984598108127, -0.4365584282813686]",0.1488453499015816
3,4375,"[0.37897248307528825, 0.6613079000609173]","[0.20033155121842627, 0.8577591891930944]","[0.5774624060658289, 0.44302868592023303]","[2.330872036906695e-09, 7.188934073065941e-09]","[2.3307508145720135e-09, 7.188877715336162e-09]","[0.39697984598108127, -0.4365584282813686]",0.14884534990558113
3,4376,"[0.3789724830706265, 0.6613079000465395]","[0.20033155121842627, 0.8577591891930944]","[0.577462406061167, 0.4430286859058552]","[2.321548430093993e-09, 7.1601784336290236e-09]","[2.321427328144665e-09, 7.16012205081995e-09]","[0.39697984598108116, -0.4365584282813686]",0.14884534990956463
3,4377,"[0.37897248306598336, 0.6613079000322192]","[0.20033155121842627, 0.8577591891930944]","[0.5774624060565239, 0.4430286858915349]","[2.3122622025239505e-09, 7.131537819225642e-09]","[2.3121412007220954e-09, 7.13148140540909e-09]","[0.39697984598108105, -0.4365584282813686]",0.14884534991353218
3,4378,"[0.37897248306135883, 0.6613079000179561]","[0.20033155121842627, 0.8577591891930944]","[0.5774624060518994, 0.44302868587727184]","[2.3030131810614683e-09, 7.103011760935402e-09]","[2.302892154748548e-09, 7.1029553350143715e-09]","[0.39697984598108105, -0.4365584282813686]",0.14884534991748394
3,4379,"[0.3789724830567528, 0.6613079000037502]","[0.20033155121842627, 0.8577591891930944]","[0.5774624060472935, 0.4430286858630659]","[2.293801177858559e-09, 7.074599801509923e-09]","[2.2936798016459647e-09, 7.074543395546584e-09]","[0.3969798459810814, -0.4365584282813686]",0.1488453499214199
3,4380,"[0.3789724830521652, 0.6613078999896009]","[0.20033155121842627, 0.8577591891930944]","[0.5774624060427058, 0.44302868584891664]","[2.2846259196334496e-09, 7.046301336035913e-09]","[2.2845046965258575e-09, 7.0462449208719136e-09]","[0.39697984598108127, -0.4365584282813686]",0.14884534992534004
3,4381,"[0.37897248304759595, 0.6613078999755083]","[0.20033155121842627, 0.8577591891930944]","[0.5774624060381366, 0.443028685834824]","[2.2754874444600054e-09, 7.018116116082315e-09]","[2.275366228765563e-09, 7.018059688945755e-09]","[0.39697984598108127, -0.4365584282813686]",0.14884534992924459
3,4382,"[0.378972483043045, 0.6613078999614721]","[0.20033155121842627, 0.8577591891930944]","[0.5774624060335856, 0.4430286858207878]","[2.2663854397898337e-09, 6.990043684258292e-09]","[2.2662643428539297e-09, 6.989987255678898e-09]","[0.39697984598108116, -0.4365584282813686]",0.14884534993313348
3,4383,"[0.3789724830385122, 0.6613078999474921]","[0.20033155121842627, 0.8577591891930944]","[0.5774624060290527, 0.44302868580680776]","[2.2573199254793423e-09, 6.9620836392649864e-09]","[2.2571989277686555e-09, 6.962027176982133e-09]","[0.39697984598108105, -0.4365584282813686]",0.14884534993700677
3,4384,"[0.37897248303399755, 0.6613078999335679]","[0.20033155121842627, 0.8577591891930944]","[0.5774624060245381, 0.44302868579288357]","[2.248290617849742e-09, 6.934235248584083e-09]","[2.248169483909379e-09, 6.934178786721645e-09]","[0.39697984598108116, -0.4365584282813686]",0.14884534994086462
3,4385,"[0.378972483029501, 0.6613078999196994]","[0.20033155121842627, 0.8577591891930944]","[0.5774624060200415, 0.4430286857790151]","[2.2392974771806383e-09, 6.906498353537297e-09]","[2.2391764553653104e-09, 6.90644186285283e-09]","[0.39697984598108105, -0.4365584282813686]",0.14884534994470705
3,4386,"[0.3789724830250224, 0.6613078999058865]","[0.20033155121842627, 0.8577591891930944]","[0.5774624060155631, 0.44302868576520216]","[2.230340384419282e-09, 6.8788724931871765e-09]","[2.230219009469181e-09, 6.8788159612864774e-09]","[0.3969798459810814, -0.4365584282813686]",0.14884534994853413
3,4387,"[0.37897248302056175, 0.6613078998921287]","[0.20033155121842627, 0.8577591891930944]","[0.5774624060111024, 0.4430286857514444]","[2.2214190348245698e-09, 6.8513569418273034e-09]","[2.221297701332503e-09, 6.8513004158887725e-09]","[0.3969798459810814, -0.4365584282813686]",0.14884534995234588
3,4388,"[0.3789724830161189, 0.661307899878426]","[0.20033155121842627, 0.8577591891930944]","[0.5774624060066595, 0.4430286857377417]","[2.212533339105462e-09, 6.823951534286762e-09]","[2.212412142377218e-09, 6.82389500461511e-09]","[0.39697984598108127, -0.4365584282813686]",0.1488453499561423
3,4389,"[0.37897248301169384, 0.6613078998647781]","[0.20033155121842627, 0.8577591891930944]","[0.5774624060022344, 0.4430286857240938]","[2.2036831762812024e-09, 6.796655817609132e-09]","[2.20356205504757e-09, 6.796599283376281e-09]","[0.39697984598108116, -0.4365584282813686]",0.1488453499599236
3,4390,"[0.3789724830072865, 0.6613078998511848]","[0.20033155121842627, 0.8577591891930944]","[0.5774624059978272, 0.44302868571050047]","[2.194868562672659e-09, 6.76946912431403e-09]","[2.1947471617878023e-09, 6.76941258603847e-09]","[0.3969798459810814, -0.4365584282813686]",0.1488453499636898
3,4391,"[0.37897248300289677, 0.6613078998376458]","[0.20033155121842627, 0.8577591891930944]","[0.5774624059934375, 0.4430286856969615]","[2.1860890826884436e-09, 6.742391213738126e-09]","[2.1859677401536715e-09, 6.7423346905570725e-09]","[0.3969798459810814, -0.4365584282813686]",0.14884534996744095
3,4392,"[0.3789724829985246, 0.661307899824161]","[0.20033155121842627, 0.8577591891930944]","[0.5774624059890653, 0.44302868568347675]","[2.1773446839187926e-09, 6.715421694291418e-09]","[2.177223401567119e-09, 6.715365152842878e-09]","[0.3969798459810814, -0.4365584282813686]",0.14884534997117704
3,4393,"[0.3789724829941699, 0.6613078998107302]","[0.20033155121842627, 0.8577591891930944]","[0.5774624059847107, 0.44302868567004594]","[2.1686352961181243e-09, 6.688560056695682e-09]","[2.1685139239835394e-09, 6.6885035288066774e-09]","[0.3969798459810815, -0.4365584282813686]",0.14884534997489823
3,4394,"[0.37897248298983266, 0.6613078997973532]","[0.20033155121842627, 0.8577591891930944]","[0.5774624059803735, 0.44302868565666886]","[2.15996079618291e-09, 6.66180592007506e-09]","[2.159839307402933e-09, 6.66174937435926e-09]","[0.3969798459810816, -0.4365584282813686]",0.14884534997860455
3,4395,"[0.3789724829855127, 0.6613078997840296]","[0.20033155121842627, 0.8577591891930944]","[0.5774624059760536, 0.4430286856433453]","[2.1513208949806393e-09, 6.635158795417517e-09]","[2.1511993297806953e-09, 6.635102245411417e-09]","[0.3969798459810817, -0.4365584282813686]",0.14884534998229593
3,4396,"[0.37897248298121006, 0.6613078997707593]","[0.20033155121842627, 0.8577591891930944]","[0.5774624059717509, 0.443028685630075]","[2.142715545605073e-09, 6.608618249694394e-09]","[2.1425939911168257e-09, 6.608561697873938e-09]","[0.3969798459810817, -0.4365584282813686]",0.1488453499859726
3,4397,"[0.37897248297692465, 0.6613078997575421]","[0.20033155121842627, 0.8577591891930944]","[0.5774624059674656, 0.4430286856168578]","[2.1341447598109805e-09, 6.582183843780503e-09]","[2.1340231248778707e-09, 6.582127287657613e-09]","[0.3969798459810818, -0.4365584282813686]",0.1488453499896346
3,4398,"[0.37897248297265634, 0.6613078997443778]","[0.20033155121842627, 0.8577591891930944]","[0.5774624059631972, 0.44302868560369346]","[2.125608040847763e-09, 6.5558551185107506e-09]","[2.1254865645303767e-09, 6.5557985706732325e-09]","[0.3969798459810817, -0.4365584282813686]",0.1488453499932819
3,4399,"[0.37897248296840513, 0.661307899731266]","[0.20033155121842627, 0.8577591891930944]","[0.5774624059589459, 0.44302868559058173]","[2.117105601183344e-09, 6.5296316387022196e-09]","[2.1169842545631923e-09, 6.529575102831586e-09]","[0.3969798459810816, -0.4365584282813686]",0.14884534999691468
3,4400,"[0.3789724829641709, 0.6613078997182068]","[0.20033155121842627, 0.8577591891930944]","[0.5774624059547118, 0.4430286855775225]","[2.108637153289488e-09, 6.503513230317905e-09]","[2.1085156953759565e-09, 6.50345666208807e-09]","[0.3969798459810817, -0.4365584282813686]",0.14884535000053284
3,4401,"[0.3789724829599536, 0.6613078997051998]","[0.20033155121842627, 0.8577591891930944]","[0.5774624059504945, 0.44302868556451547]","[2.1002025451200002e-09, 6.4774991876439244e-09]","[2.1000811090132743e-09, 6.477442582308868e-09]","[0.3969798459810817, -0.4365584282813686]",0.14884535000413657
3,4402,"[0.3789724829557532, 0.6613078996922448]","[0.20033155121842627, 0.8577591891930944]","[0.577462405946294, 0.4430286855515605]","[2.0918016568532835e-09, 6.4515892670595085e-09]","[2.0916802734305406e-09, 6.451532641449376e-09]","[0.3969798459810817, -0.4365584282813686]",0.14884535000772586
3,4403,"[0.3789724829515696, 0.6613078996793416]","[0.20033155121842627, 0.8577591891930944]","[0.5774624059421105, 0.44302868553865726]","[2.0834344977236154e-09, 6.4257828048556265e-09]","[2.083313022094302e-09, 6.425726173375779e-09]","[0.3969798459810818, -0.4365584282813686]",0.14884535001130092
3,4404,"[0.3789724829474027, 0.66130789966649]","[0.20033155121842627, 0.8577591891930944]","[0.5774624059379436, 0.44302868552580565]","[2.075100726616774e-09, 6.400079605996816e-09]","[2.0749792439822556e-09, 6.400022956043472e-09]","[0.3969798459810818, -0.4365584282813686]",0.1488453500148616
3,4405,"[0.37897248294325253, 0.6613078996536897]","[0.20033155121842627, 0.8577591891930944]","[0.5774624059337934, 0.44302868551300545]","[2.0668002956534964e-09, 6.374479231478565e-09]","[2.066678939094402e-09, 6.374422545363245e-09]","[0.3969798459810817, -0.4365584282813686]",0.148845350018408
3,4406,"[0.37897248293911895, 0.6613078996409408]","[0.20033155121842627, 0.8577591891930944]","[0.5774624059296598, 0.44302868550025654]","[2.0585331334005776e-09, 6.3489814266662145e-09]","[2.058411774363833e-09, 6.348924719290494e-09]","[0.3969798459810817, -0.4365584282813686]",0.14884535002194021
3,4407,"[0.3789724829350019, 0.6613078996282429]","[0.20033155121842627, 0.8577591891930944]","[0.5774624059255428, 0.4430286854875586]","[2.0502990517165987e-09, 6.323585572312462e-09]","[2.050177694279398e-09, 6.3235288116914035e-09]","[0.3969798459810817, -0.4365584282813686]",0.14884535002545835
3,4408,"[0.3789724829309013, 0.6613078996155957]","[0.20033155121842627, 0.8577591891930944]","[0.5774624059214422, 0.44302868547491137]","[2.0420978322900308e-09, 6.2982911215433645e-09]","[2.041976476796492e-09, 6.298234378476764e-09]","[0.3969798459810817, -0.4365584282813686]",0.1488453500289624
3,4409,"[0.3789724829268171, 0.6613078996029991]","[0.20033155121842627, 0.8577591891930944]","[0.577462405917358, 0.4430286854623148]","[2.03392947568715e-09, 6.27309797431403e-09]","[2.033808121915115e-09, 6.2730411976019695e-09]","[0.3969798459810817, -0.4365584282813686]",0.14884535003245242
3,4410,"[0.37897248292274927, 0.6613078995904529]","[0.20033155121842627, 0.8577591891930944]","[0.5774624059132901, 0.4430286854497686]","[2.025793759911147e-09, 6.248005640857405e-09]","[2.025672407590662e-09, 6.2479488249778115e-09]","[0.3969798459810817, -0.4365584282813686]",0.14884535003592847
3,4411,"[0.3789724829186977, 0.6613078995779569]","[0.20033155121842627, 0.8577591891930944]","[0.5774624059092386, 0.4430286854372726]","[2.017690629420014e-09, 6.223013651469461e-09]","[2.017569167289679e-09, 6.2229568165150795e-09]","[0.3969798459810818, -0.4365584282813686]",0.14884535003939064
3,4412,"[0.3789724829146623, 0.6613078995655108]","[0.20033155121842627, 0.8577591891930944]","[0.5774624059052031, 0.44302868542482654]","[2.009619788116785e-09, 6.198121576713797e-09]","[2.0094984565233176e-09, 6.198064728124564e-09]","[0.3969798459810817, -0.4365584282813686]",0.14884535004283894
3,4413,"[0.37897248291064306, 0.6613078995531146]","[0.20033155121842627, 0.8577591891930944]","[0.5774624059011839, 0.44302868541243035]","[2.0015813531584598e-09, 6.1733291880846105e-09]","[2.0014599977358216e-09, 6.173272337761659e-09]","[0.3969798459810817, -0.4365584282813686]",0.14884535004627344
3,4414,"[0.3789724829066399, 0.661307899540768]","[0.20033155121842627, 0.8577591891930944]","[0.5774624058971807, 0.44302868540008367]","[1.9935750001879964e-09, 6.148635829455491e-09]","[1.9934537354160398e-09, 6.148578979292552e-09]","[0.3969798459810816, -0.4365584282813686]",0.14884535004969424
3,4415,"[0.37897248290265273, 0.6613078995284707]","[0.20033155121842627, 0.8577591891930944]","[0.5774624058931935, 0.4430286853877864]","[1.985600710849621e-09, 6.124041261931052e-09]","[1.985479447519367e-09, 6.1239844306726354e-09]","[0.3969798459810816, -0.4365584282813686]",0.14884535005310132
3,4416,"[0.3789724828986815, 0.6613078995162226]","[0.20033155121842627, 0.8577591891930944]","[0.5774624058892224, 0.4430286853755383]","[1.977658306754283e-09, 6.0995450941123e-09]","[1.9775369120011987e-09, 6.099488247812701e-09]","[0.3969798459810817, -0.4365584282813686]",0.14884535005649477
3,4417,"[0.3789724828947262, 0.6613078995040235]","[0.20033155121842627, 0.8577591891930944]","[0.5774624058852671, 0.44302868536333917]","[1.9697476922451204e-09, 6.075146825918325e-09]","[1.969626184372686e-09, 6.075089986623539e-09]","[0.3969798459810818, -0.4365584282813686]",0.14884535005987476
3,4418,"[0.37897248289078667, 0.6613078994918732]","[0.20033155121842627, 0.8577591891930944]","[0.5774624058813276, 0.4430286853511889]","[1.96186864841179e-09, 6.050846252177511e-09]","[1.961747153611526e-09, 6.050789425060543e-09]","[0.3969798459810818, -0.4365584282813686]",0.14884535006324107
3,4419,"[0.3789724828868629, 0.6613078994797715]","[0.20033155121842627, 0.8577591891930944]","[0.5774624058774038, 0.44302868533908724]","[1.9540211777964423e-09, 6.026642987373744e-09]","[1.9538996531842656e-09, 6.026586119034505e-09]","[0.3969798459810818, -0.4365584282813686]",0.148845350066594
3,4420,"[0.3789724828829549, 0.6613078994677183]","[0.20033155121842627, 0.8577591891930944]","[0.5774624058734958, 0.443028685327034]","[1.9462050974687423e-09, 6.0025364956177e-09]","[1.9460834610462996e-09, 6.002479624456214e-09]","[0.39697984598108194, -0.4365584282813686]",0.14884535006993346
3,4421,"[0.3789724828790625, 0.6613078994557132]","[0.20033155121842627, 0.8577591891930944]","[0.5774624058696034, 0.4430286853150289]","[1.938420265778642e-09, 5.978526365494879e-09]","[1.938298799242233e-09, 5.9784694972364605e-09]","[0.3969798459810818, -0.4365584282813686]",0.1488453500732596
3,4422,"[0.37897248287518565, 0.6613078994437561]","[0.20033155121842627, 0.8577591891930944]","[0.5774624058657265, 0.4430286853030718]","[1.9306665572312258e-09, 5.954612139745689e-09]","[1.9305451681717045e-09, 5.954555293286035e-09]","[0.3969798459810817, -0.4365584282813686]",0.1488453500765724
3,4423,"[0.3789724828713243, 0.6613078994318469]","[0.20033155121842627, 0.8577591891930944]","[0.5774624058618651, 0.44302868529116257]","[1.9229438690891493e-09, 5.930793612540473e-09]","[1.922822456812412e-09, 5.9307367905603314e-09]","[0.3969798459810817, -0.4365584282813686]",0.14884535007987199
3,4424,"[0.3789724828674784, 0.6613078994199852]","[0.20033155121842627, 0.8577591891930944]","[0.5774624058580193, 0.44302868527930095]","[1.9152522008536196e-09, 5.90707036091814e-09]","[1.915130665164355e-09, 5.907013544970141e-09]","[0.3969798459810818, -0.4365584282813686]",0.1488453500831584
3,4425,"[0.37897248286364793, 0.6613078994081711]","[0.20033155121842627, 0.8577591891930944]","[0.5774624058541888, 0.44302868526748684]","[1.9075912085563906e-09, 5.883442184794082e-09]","[1.9074696822052317e-09, 5.883385334470859e-09]","[0.3969798459810818, -0.4365584282813686]",0.14884535008643168
3,4426,"[0.37897248285983276, 0.6613078993964042]","[0.20033155121842627, 0.8577591891930944]","[0.5774624058503737, 0.4430286852557199]","[1.8999608628616824e-09, 5.859908347625386e-09]","[1.899839341401588e-09, 5.859851492928669e-09]","[0.3969798459810818, -0.4365584282813686]",0.14884535008969182
3,4427,"[0.37897248285603286, 0.6613078993846844]","[0.20033155121842627, 0.8577591891930944]","[0.5774624058465738, 0.4430286852440001]","[1.8923610495971107e-09, 5.8364686433429826e-09]","[1.892239420708819e-09, 5.836411798298968e-09]","[0.39697984598108194, -0.4365584282813686]",0.14884535009293898
3,4428,"[0.37897248285224816, 0.6613078993730115]","[0.20033155121842627, 0.8577591891930944]","[0.5774624058427891, 0.4430286852323272]","[1.8847916386190107e-09, 5.813122863321033e-09]","[1.8846701421715295e-09, 5.8130660285371505e-09]","[0.3969798459810818, -0.4365584282813686]",0.14884535009617306
3,4429,"[0.37897248284847856, 0.6613078993613852]","[0.20033155121842627, 0.8577591891930944]","[0.5774624058390194, 0.44302868522070094]","[1.877252432374268e-09, 5.789870343373805e-09]","[1.8771310061893587e-09, 5.789813517509401e-09]","[0.3969798459810817, -0.4365584282813686]",0.14884535009939417
3,4430,"[0.37897248284472407, 0.6613078993498055]","[0.20033155121842627, 0.8577591891930944]","[0.5774624058352649, 0.4430286852091212]","[1.8697434641780218e-09, 5.766710861541059e-09]","[1.869622123784609e-09, 5.7666540431711155e-09]","[0.3969798459810816, -0.4365584282813686]",0.14884535010260247
3,4431,"[0.37897248284098456, 0.661307899338272]","[0.20033155121842627, 0.8577591891930944]","[0.5774624058315254, 0.44302868519758776]","[1.8622644910139895e-09, 5.7436439735473834e-09]","[1.862142995356919e-09, 5.7435871614330836e-09]","[0.3969798459810817, -0.4365584282813686]",0.14884535010579797
3,4432,"[0.37897248283726004, 0.6613078993267848]","[0.20033155121842627, 0.8577591891930944]","[0.5774624058278008, 0.4430286851861005]","[1.8548154286882867e-09, 5.7206694571502535e-09]","[1.854694064995499e-09, 5.7206126502507004e-09]","[0.3969798459810816, -0.4365584282813686]",0.1488453501089806
3,4433,"[0.3789724828335504, 0.6613078993153435]","[0.20033155121842627, 0.8577591891930944]","[0.5774624058240911, 0.4430286851746592]","[1.8473962067135965e-09, 5.6977868680884025e-09]","[1.847274888611139e-09, 5.697730065534756e-09]","[0.3969798459810815, -0.4365584282813686]",0.1488453501121505
3,4434,"[0.37897248282985563, 0.661307899303948]","[0.20033155121842627, 0.8577591891930944]","[0.5774624058203963, 0.44302868516326366]","[1.8400066861134233e-09, 5.674995725120616e-09]","[1.8398854662038389e-09, 5.674938963196041e-09]","[0.3969798459810814, -0.4365584282813686]",0.14884535011530775
3,4435,"[0.3789724828261756, 0.6613078992925979]","[0.20033155121842627, 0.8577591891930944]","[0.5774624058167164, 0.4430286851519136]","[1.8326467685407053e-09, 5.6522956611358345e-09]","[1.8325253536843888e-09, 5.652238899145345e-09]","[0.3969798459810815, -0.4365584282813686]",0.1488453501184524
3,4436,"[0.37897248282251034, 0.6613078992812933]","[0.20033155121842627, 0.8577591891930944]","[0.5774624058130511, 0.443028685140609]","[1.8253161775776893e-09, 5.629686419037394e-09]","[1.8251947730973939e-09, 5.629629651338064e-09]","[0.3969798459810815, -0.4365584282813686]",0.1488453501215845
3,4437,"[0.3789724828188597, 0.661307899270034]","[0.20033155121842627, 0.8577591891930944]","[0.5774624058094004, 0.4430286851293497]","[1.8180149218537868e-09, 5.607167808136042e-09]","[1.817893502398249e-09, 5.607110997729592e-09]","[0.3969798459810815, -0.4365584282813686]",0.148845350124704
3,4438,"[0.37897248281522367, 0.6613078992588196]","[0.20033155121842627, 0.8577591891930944]","[0.5774624058057645, 0.4430286851181353]","[1.8107428664365459e-09, 5.584739093667262e-09]","[1.8106213195423493e-09, 5.5846822721861145e-09]","[0.3969798459810816, -0.4365584282813686]",0.1488453501278111
3,4439,"[0.3789724828116022, 0.6613078992476501]","[0.20033155121842627, 0.8577591891930944]","[0.5774624058021429, 0.4430286851069658]","[1.8034999152863726e-09, 5.562400079287327e-09]","[1.8033784465742997e-09, 5.562343252663027e-09]","[0.3969798459810815, -0.4365584282813686]",0.14884535013090572
3,4440,"[0.37897248280799517, 0.6613078992365253]","[0.20033155121842627, 0.8577591891930944]","[0.5774624057985359, 0.44302868509584103]","[1.7962858955017525e-09, 5.540150547345024e-09]","[1.7961644394048903e-09, 5.540093717115724e-09]","[0.3969798459810815, -0.4365584282813686]",0.14884535013398797
3,4441,"[0.3789724828044026, 0.6613078992254451]","[0.20033155121842627, 0.8577591891930944]","[0.5774624057949433, 0.44302868508476084]","[1.7891007616262597e-09, 5.517990073078687e-09]","[1.7889792980341213e-09, 5.517933110432693e-09]","[0.3969798459810815, -0.4365584282813685]",0.14884535013705785
3,4442,"[0.3789724828008244, 0.6613078992144091]","[0.20033155121842627, 0.8577591891930944]","[0.5774624057913651, 0.44302868507372495]","[1.781944384279217e-09, 5.495918178689256e-09]","[1.7818230224619924e-09, 5.495861099547028e-09]","[0.3969798459810814, -0.43655842828136837]",0.14884535014011535
3,4443,"[0.37897248279726053, 0.6613078992034173]","[0.20033155121842627, 0.8577591891930944]","[0.5774624057878013, 0.4430286850627331]","[1.7748166681489163e-09, 5.473934368273527e-09]","[1.774695168599294e-09, 5.47387735139182e-09]","[0.3969798459810815, -0.43655842828136837]",0.14884535014316086
3,4444,"[0.3789724827937109, 0.6613078991924694]","[0.20033155121842627, 0.8577591891930944]","[0.5774624057842517, 0.44302868505178516]","[1.7677173847794978e-09, 5.452038523768514e-09]","[1.767595736446026e-09, 5.451981532900163e-09]","[0.3969798459810816, -0.43655842828136837]",0.1488453501461941
3,4445,"[0.3789724827901754, 0.6613078991815653]","[0.20033155121842627, 0.8577591891930944]","[0.5774624057807163, 0.4430286850408811]","[1.7606465132418688e-09, 5.430230395529742e-09]","[1.7605247260021883e-09, 5.430173422027451e-09]","[0.3969798459810817, -0.43655842828136837]",0.14884535014921518
3,4446,"[0.37897248278665413, 0.6613078991707049]","[0.20033155121842627, 0.8577591891930944]","[0.577462405777195, 0.4430286850300207]","[1.7536038669639342e-09, 5.4085095529373885e-09]","[1.7534821372677811e-09, 5.408452574684475e-09]","[0.3969798459810817, -0.43655842828136837]",0.14884535015222422
3,4447,"[0.37897248278314694, 0.6613078991598879]","[0.20033155121842627, 0.8577591891930944]","[0.5774624057736879, 0.44302868501920367]","[1.746589564507797e-09, 5.3868755352814655e-09]","[1.7464675816647457e-09, 5.386818546782024e-09]","[0.39697984598108194, -0.43655842828136837]",0.1488453501552212
3,4448,"[0.37897248277965373, 0.6613078991491141]","[0.20033155121842627, 0.8577591891930944]","[0.5774624057701947, 0.44302868500842996]","[1.7396031243059231e-09, 5.365328061934457e-09]","[1.7394811702153845e-09, 5.365271116275494e-09]","[0.39697984598108194, -0.43655842828136837]",0.1488453501582062
3,4449,"[0.3789724827761745, 0.6613078991383835]","[0.20033155121842627, 0.8577591891930944]","[0.5774624057667156, 0.4430286849976993]","[1.7326447067477523e-09, 5.343866814485898e-09]","[1.732522514341639e-09, 5.343809839075675e-09]","[0.39697984598108216, -0.43655842828136837]",0.14884535016117928
3,4450,"[0.37897248277270923, 0.6613078991276957]","[0.20033155121842627, 0.8577591891930944]","[0.5774624057632503, 0.44302868498701153]","[1.7257140919339415e-09, 5.3224912143579445e-09]","[1.7255920581327189e-09, 5.322434271093357e-09]","[0.39697984598108205, -0.43655842828136837]",0.14884535016414044
3,4451,"[0.3789724827692578, 0.6613078991170508]","[0.20033155121842627, 0.8577591891930944]","[0.5774624057597988, 0.4430286849763666]","[1.7188112612754178e-09, 5.301201377910477e-09]","[1.7186893574994144e-09, 5.30114441232854e-09]","[0.39697984598108194, -0.43655842828136837]",0.14884535016708966
3,4452,"[0.3789724827658202, 0.6613078991064484]","[0.20033155121842627, 0.8577591891930944]","[0.5774624057563611, 0.4430286849657642]","[1.711935946084975e-09, 5.2799965920953195e-09]","[1.7118141903971207e-09, 5.2799395966474094e-09]","[0.3969798459810818, -0.43655842828136837]",0.14884535017002715
3,4453,"[0.3789724827623963, 0.6613078990958884]","[0.20033155121842627, 0.8577591891930944]","[0.5774624057529372, 0.4430286849552042]","[1.7050881547290255e-09, 5.258876608799847e-09]","[1.7049665013146864e-09, 5.25881960200536e-09]","[0.3969798459810817, -0.43655842828136837]",0.14884535017295292
3,4454,"[0.37897248275898615, 0.6613078990853707]","[0.20033155121842627, 0.8577591891930944]","[0.5774624057495271, 0.4430286849446865]","[1.6982679513953664e-09, 5.2378412203508005e-09]","[1.6981460126963555e-09, 5.237784206357787e-09]","[0.39697984598108194, -0.43655842828136837]",0.14884535017586698
3,4455,"[0.3789724827555896, 0.661307899074895]","[0.20033155121842627, 0.8577591891930944]","[0.5774624057461306, 0.44302868493421077]","[1.6914747807772476e-09, 5.216889766270454e-09]","[1.691352780053279e-09, 5.216832743570876e-09]","[0.39697984598108205, -0.43655842828136837]",0.14884535017876943
3,4456,"[0.37897248275220663, 0.6613078990644612]","[0.20033155121842627, 0.8577591891930944]","[0.5774624057427477, 0.443028684923777]","[1.6847087895040782e-09, 5.196022247134927e-09]","[1.6845868588966084e-09, 5.195965213644627e-09]","[0.39697984598108205, -0.43655842828136837]",0.14884535018166023
3,4457,"[0.3789724827488372, 0.6613078990540692]","[0.20033155121842627, 0.8577591891930944]","[0.5774624057393782, 0.443028684913385]","[1.6779699314853306e-09, 5.175238252569041e-09]","[1.6778480271817386e-09, 5.175181172489829e-09]","[0.39697984598108205, -0.43655842828136837]",0.14884535018453943
3,4458,"[0.3789724827454813, 0.6613078990437187]","[0.20033155121842627, 0.8577591891930944]","[0.5774624057360223, 0.4430286849030345]","[1.671258098631918e-09, 5.1545372333397224e-09]","[1.6711362849086697e-09, 5.154480176017273e-09]","[0.39697984598108194, -0.43655842828136837]",0.14884535018740713
3,4459,"[0.3789724827421388, 0.6613078990334096]","[0.20033155121842627, 0.8577591891930944]","[0.5774624057326798, 0.4430286848927254]","[1.6645730874857722e-09, 5.133919098124321e-09]","[1.6644511879881918e-09, 5.1338620021823544e-09]","[0.39697984598108205, -0.43655842828136837]",0.1488453501902634
3,4460,"[0.3789724827388096, 0.6613078990231418]","[0.20033155121842627, 0.8577591891930944]","[0.5774624057293507, 0.4430286848824576]","[1.6579147250209622e-09, 5.1133835173193685e-09]","[1.6577927364203049e-09, 5.113326428940468e-09]","[0.39697984598108216, -0.43655842828136837]",0.14884535019310824
