robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
3,4730,"[0.37897248219075363, 0.6613078973328128]","[0.20033155121842627, 0.8577591891930944]","[0.577462405181296, 0.4430286831921294]","[5.618027232480891e-10, 1.73272531481741e-09]","[5.616784815032361e-10, 1.7326670653794451e-09]","[0.3969798459810847, -0.4365584282813668]",0.14884535066143256
3,4731,"[0.37897248218963003, 0.6613078973293474]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051801724, 0.44302868318866395]","[5.595554637598943e-10, 1.7257944288462811e-09]","[5.594311680567898e-10, 1.7257361650813152e-09]","[0.3969798459810848, -0.4365584282813668]",0.14884535066239268
3,4732,"[0.37897248218851093, 0.6613078973258958]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051790533, 0.4430286831852124]","[5.573172496523788e-10, 1.718891255934885e-09]","[5.571929584391455e-10, 1.718833020358801e-09]","[0.3969798459810848, -0.4365584282813668]",0.14884535066334897
3,4733,"[0.3789724821873963, 0.661307897322458]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051779387, 0.4430286831817746]","[5.550880116053027e-10, 1.7120156392362613e-09]","[5.549638526503031e-10, 1.7119574091672973e-09]","[0.3969798459810847, -0.4365584282813668]",0.1488453506643015
3,4734,"[0.37897248218628615, 0.6613078973190339]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051768285, 0.44302868317835054]","[5.52867674469734e-10, 1.7051675229763364e-09]","[5.527436286456577e-10, 1.7051093315068044e-09]","[0.3969798459810846, -0.4365584282813668]",0.14884535066525012
3,4735,"[0.3789724821851804, 0.6613078973156236]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051757227, 0.44302868317494015]","[5.506561788924571e-10, 1.6983467868146577e-09]","[5.505322309140581e-10, 1.6982885653327173e-09]","[0.3969798459810845, -0.4365584282813668]",0.14884535066619498
3,4736,"[0.37897248218407914, 0.6613078973122268]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051746213, 0.4430286831715434]","[5.484536332392041e-10, 1.6915532996534546e-09]","[5.483297704778067e-10, 1.691495110645036e-09]","[0.3969798459810844, -0.4365584282813668]",0.1488453506671361
3,4737,"[0.37897248218298224, 0.6613078973088438]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051735244, 0.44302868316816035]","[5.4625986885357e-10, 1.6847871876572295e-09]","[5.461359697811474e-10, 1.6847289674437604e-09]","[0.3969798459810844, -0.4365584282813668]",0.14884535066807342
3,4738,"[0.3789724821818897, 0.6613078973054742]","[0.20033155121842627, 0.8577591891930944]","[0.577462405172432, 0.4430286831647909]","[5.440748654778552e-10, 1.6780481572772054e-09]","[5.439508288240802e-10, 1.6779898026619833e-09]","[0.3969798459810845, -0.4365584282813667]",0.14884535066900695
3,4739,"[0.3789724821808016, 0.6613078973021181]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051713438, 0.4430286831614348]","[5.4189860931712e-10, 1.6713359745405784e-09]","[5.4177456965121e-10, 1.6712776162997045e-09]","[0.3969798459810845, -0.4365584282813667]",0.14884535066993682
3,4740,"[0.3789724821797178, 0.6613078972987755]","[0.20033155121842627, 0.8577591891930944]","[0.57746240517026, 0.44302868315809213]","[5.397310153751256e-10, 1.6646506281984256e-09]","[5.396069702179318e-10, 1.6645922973346217e-09]","[0.3969798459810845, -0.4365584282813667]",0.14884535067086294
3,4741,"[0.3789724821786383, 0.6613078972954461]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051691806, 0.44302868315476274]","[5.375720807543711e-10, 1.6579919236213482e-09]","[5.374480305242457e-10, 1.6579337347444323e-09]","[0.3969798459810845, -0.4365584282813668]",0.14884535067178536
3,4742,"[0.3789724821775632, 0.6613078972921301]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051681054, 0.4430286831514468]","[5.354218051105305e-10, 1.6513599298782895e-09]","[5.352977505701517e-10, 1.651301595462229e-09]","[0.3969798459810845, -0.4365584282813667]",0.1488453506727041
3,4743,"[0.3789724821764923, 0.6613078972888274]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051670345, 0.4430286831481441]","[5.332800774794057e-10, 1.6447545364452133e-09]","[5.331561303556498e-10, 1.6446962125549192e-09]","[0.3969798459810844, -0.4365584282813667]",0.14884535067361912
3,4744,"[0.3789724821754258, 0.661307897285538]","[0.20033155121842627, 0.8577591891930944]","[0.577462405165968, 0.4430286831448546]","[5.311470274929436e-10, 1.63817558619774e-09]","[5.31022947836135e-10, 1.6381172529555954e-09]","[0.3969798459810845, -0.4365584282813667]",0.14884535067453053
3,4745,"[0.37897248217436347, 0.6613078972822616]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051649058, 0.4430286831415783]","[5.290224455402084e-10, 1.6316228232557957e-09]","[5.288982585227586e-10, 1.6315643835973503e-09]","[0.3969798459810846, -0.4365584282813666]",0.14884535067543828
3,4746,"[0.3789724821733054, 0.6613078972789983]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051638477, 0.443028683138315]","[5.26906341470196e-10, 1.625096204767213e-09]","[5.267821734378231e-10, 1.625037826524789e-09]","[0.3969798459810846, -0.4365584282813666]",0.1488453506763424
3,4747,"[0.3789724821722516, 0.6613078972757481]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051627939, 0.4430286831350648]","[5.247986879395462e-10, 1.6185958621966025e-09]","[5.246745260478747e-10, 1.6185374707156086e-09]","[0.3969798459810846, -0.4365584282813666]",0.14884535067724286
3,4748,"[0.378972482171202, 0.6613078972725109]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051617443, 0.44302868313182764]","[5.226994747406997e-10, 1.6121214765352425e-09]","[5.225753163529134e-10, 1.6120630941252045e-09]","[0.3969798459810846, -0.4365584282813666]",0.14884535067813975
3,4749,"[0.3789724821701566, 0.6613078972692867]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051606989, 0.44302868312860344]","[5.206087000897156e-10, 1.6056730682539687e-09]","[5.204845443529393e-10, 1.6056146967535767e-09]","[0.3969798459810846, -0.4365584282813666]",0.1488453506790331
3,4750,"[0.3789724821691154, 0.6613078972660754]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051596577, 0.4430286831253921]","[5.185262525980669e-10, 1.599250399903004e-09]","[5.184019880033475e-10, 1.5991920565561202e-09]","[0.3969798459810847, -0.4365584282813666]",0.1488453506799228
3,4751,"[0.37897248216807833, 0.6613078972628769]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051586207, 0.44302868312219357]","[5.164521136435817e-10, 1.5928533021203155e-09]","[5.163278693487428e-10, 1.59279495148823e-09]","[0.3969798459810847, -0.4365584282813666]",0.148845350680809
3,4752,"[0.37897248216704543, 0.6613078972596912]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051575878, 0.4430286831190079]","[5.143863078302922e-10, 1.5864819314985266e-09]","[5.142619663445203e-10, 1.5864236035945112e-09]","[0.3969798459810848, -0.4365584282813666]",0.1488453506816917
3,4753,"[0.37897248216601664, 0.6613078972565182]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051565591, 0.4430286831158349]","[5.123287019830959e-10, 1.5801359068733467e-09]","[5.1220427899068e-10, 1.5800775687857538e-09]","[0.39697984598108493, -0.4365584282813666]",0.14884535068257082
3,4754,"[0.37897248216499196, 0.6613078972533579]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051555344, 0.4430286831126746]","[5.10279338378928e-10, 1.5738153866109285e-09]","[5.101550293318269e-10, 1.5737570691065628e-09]","[0.3969798459810848, -0.4365584282813666]",0.14884535068344634
3,4755,"[0.3789724821639714, 0.6613078972502103]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051545139, 0.44302868310952703]","[5.082381883566337e-10, 1.5675202119425672e-09]","[5.081137732787511e-10, 1.5674618825123332e-09]","[0.39697984598108493, -0.4365584282813666]",0.14884535068431845
3,4756,"[0.3789724821629549, 0.6613078972470753]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051534973, 0.443028683106392]","[5.062052297190727e-10, 1.5612500972498627e-09]","[5.060809549206624e-10, 1.5611917869584602e-09]","[0.3969798459810848, -0.4365584282813666]",0.14884535068518706
3,4757,"[0.3789724821619425, 0.6613078972439528]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051524849, 0.4430286831032695]","[5.041804010744812e-10, 1.5550051058646254e-09]","[5.04056130168351e-10, 1.5549467824449437e-09]","[0.3969798459810848, -0.4365584282813666]",0.14884535068605215
3,4758,"[0.37897248216093415, 0.6613078972408428]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051514765, 0.4430286831001595]","[5.021636749535594e-10, 1.5487851742544343e-09]","[5.020395210664219e-10, 1.5487268689717837e-09]","[0.3969798459810847, -0.4365584282813666]",0.1488453506869138
3,4759,"[0.37897248215992985, 0.6613078972377453]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051504722, 0.443028683097062]","[5.00155072505029e-10, 1.5425901067326699e-09]","[5.000309055702701e-10, 1.5425318244943753e-09]","[0.3969798459810847, -0.4365584282813666]",0.14884535068777197
3,4760,"[0.37897248215892954, 0.6613078972346601]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051494719, 0.4430286830939768]","[4.981544213198097e-10, 1.5364197041008487e-09]","[4.980302836798955e-10, 1.5363614269681136e-09]","[0.3969798459810847, -0.4365584282813666]",0.14884535068862675
3,4761,"[0.3789724821579332, 0.6613078972315872]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051484756, 0.44302868309090393]","[4.961618112714436e-10, 1.5302739516207789e-09]","[4.960376553952983e-10, 1.5302156763929986e-09]","[0.3969798459810847, -0.4365584282813666]",0.14884535068947813
3,4762,"[0.3789724821569409, 0.6613078972285267]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051474833, 0.4430286830878434]","[4.941771988975832e-10, 1.52415285605282e-09]","[4.940530207164784e-10, 1.5240945727690303e-09]","[0.3969798459810847, -0.4365584282813666]",0.14884535069032612
3,4763,"[0.37897248215595253, 0.6613078972254783]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051464949, 0.44302868308479504]","[4.922005035818219e-10, 1.5180562041596968e-09]","[4.920761575988308e-10, 1.5179978940516037e-09]","[0.3969798459810848, -0.4365584282813666]",0.14884535069117072
3,4764,"[0.37897248215496815, 0.6613078972224422]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051455106, 0.4430286830817589]","[4.902317494306814e-10, 1.5119839328788854e-09]","[4.901072880869606e-10, 1.5119256402407188e-09]","[0.39697984598108493, -0.4365584282813666]",0.14884535069201194
3,4765,"[0.3789724821539877, 0.6613078972194183]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051445302, 0.443028683078735]","[4.882708391374339e-10, 1.505936144458075e-09]","[4.881464121808676e-10, 1.5058778113363758e-09]","[0.39697984598108493, -0.4365584282813666]",0.14884535069284976
3,4766,"[0.37897248215301116, 0.6613078972164064]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051435536, 0.4430286830757231]","[4.863177368102337e-10, 1.4999123084414468e-09]","[4.861933078359471e-10, 1.4998539632493646e-09]","[0.39697984598108493, -0.4365584282813666]",0.1488453506936842
3,4767,"[0.37897248215203855, 0.6613078972134065]","[0.20033155121842627, 0.8577591891930944]","[0.577462405142581, 0.44302868307272325]","[4.84372558849936e-10, 1.4939126696640424e-09]","[4.842481970968038e-10, 1.4938543180242903e-09]","[0.3969798459810848, -0.4365584282813666]",0.14884535069451535
3,4768,"[0.3789724821510698, 0.6613078972104187]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051416122, 0.4430286830697354]","[4.824351398347604e-10, 1.487937010027528e-09]","[4.823108579188329e-10, 1.4878786536165478e-09]","[0.3969798459810847, -0.4365584282813666]",0.14884535069534313
3,4769,"[0.37897248215010493, 0.6613078972074429]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051406473, 0.4430286830667596]","[4.805054246182076e-10, 1.4819853118091186e-09]","[4.803810682574294e-10, 1.4819269700261373e-09]","[0.3969798459810847, -0.4365584282813666]",0.1488453506961676
3,4770,"[0.3789724821491439, 0.6613078972044789]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051396863, 0.4430286830637956]","[4.785834026166952e-10, 1.4760573686168128e-09]","[4.784590501571984e-10, 1.4759990452084537e-09]","[0.3969798459810847, -0.4365584282813666]",0.14884535069698882
3,4771,"[0.37897248214818674, 0.6613078972015268]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051387292, 0.44302868306084353]","[4.766690616540186e-10, 1.4701532201523818e-09]","[4.765445815735347e-10, 1.4700948791634971e-09]","[0.3969798459810848, -0.4365584282813666]",0.14884535069780672
3,4772,"[0.3789724821472334, 0.6613078971985865]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051377758, 0.4430286830579032]","[4.747623632683394e-10, 1.4642725677927639e-09]","[4.746378845510435e-10, 1.4642142498466626e-09]","[0.3969798459810848, -0.4365584282813666]",0.1488453506986214
3,4773,"[0.3789724821462839, 0.661307897195658]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051368262, 0.44302868305497467]","[4.72863329284063e-10, 1.458415455887434e-09]","[4.727389590897246e-10, 1.4583571572579501e-09]","[0.3969798459810847, -0.4365584282813666]",0.14884535069943272
3,4774,"[0.37897248214533813, 0.6613078971927412]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051358805, 0.4430286830520579]","[4.709718635094028e-10, 1.452581899330377e-09]","[4.708473611003683e-10, 1.4525236013973597e-09]","[0.3969798459810848, -0.4365584282813666]",0.14884535070024085
3,4775,"[0.37897248214439616, 0.6613078971898361]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051349386, 0.44302868304915277]","[4.690879592399902e-10, 1.4467716786434178e-09]","[4.689633126275794e-10, 1.4467133602202864e-09]","[0.39697984598108493, -0.4365584282813666]",0.1488453507010458
3,4776,"[0.37897248214345797, 0.6613078971869425]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051340005, 0.4430286830462592]","[4.672115583684172e-10, 1.4409845167686208e-09]","[4.67086813671358e-10, 1.4409262116821253e-09]","[0.39697984598108504, -0.4365584282813666]",0.14884535070184746
3,4777,"[0.37897248214252355, 0.6613078971840606]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051330661, 0.4430286830433773]","[4.65342764083986e-10, 1.4352206636475391e-09]","[4.652179197428552e-10, 1.4351623778274814e-09]","[0.39697984598108516, -0.4365584282813666]",0.14884535070264596
3,4778,"[0.37897248214159285, 0.6613078971811901]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051321354, 0.4430286830405068]","[4.634813422437537e-10, 1.429479726148415e-09]","[4.6335651981976866e-10, 1.4294214145671447e-09]","[0.39697984598108516, -0.4365584282813666]",0.14884535070344124
3,4779,"[0.37897248214066587, 0.6613078971783312]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051312085, 0.44302868303764786]","[4.616273666460018e-10, 1.42376188704805e-09]","[4.6150244736864465e-10, 1.4237035439457202e-09]","[0.39697984598108527, -0.4365584282813666]",0.14884535070423338
3,4780,"[0.3789724821397426, 0.6613078971754837]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051302852, 0.44302868303480036]","[4.5978081408284597e-10, 1.4180669087961405e-09]","[4.596559244340881e-10, 1.418008543918603e-09]","[0.39697984598108527, -0.4365584282813666]",0.14884535070502228
3,4781,"[0.37897248213882306, 0.6613078971726475]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051293658, 0.4430286830319642]","[4.579417081497677e-10, 1.4123945932197254e-09]","[4.5781672897149406e-10, 1.4123361924411881e-09]","[0.3969798459810854, -0.4365584282813666]",0.14884535070580812
3,4782,"[0.3789724821379072, 0.6613078971698227]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051284498, 0.44302868302913945]","[4.5610991530001817e-10, 1.4067451205416605e-09]","[4.559850830254675e-10, 1.4066867115580806e-09]","[0.39697984598108527, -0.4365584282813666]",0.14884535070659072
3,4783,"[0.37897248213699497, 0.6613078971670092]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051275377, 0.4430286830263259]","[4.542854775789632e-10, 1.401118050878726e-09]","[4.541605425067985e-10, 1.4010596571800704e-09]","[0.3969798459810854, -0.4365584282813666]",0.1488453507073703
3,4784,"[0.3789724821360864, 0.661307897164207]","[0.20033155121842627, 0.8577591891930944]","[0.577462405126629, 0.4430286830235237]","[4.5246834764177857e-10, 1.3955136440456686e-09]","[4.5234355150469696e-10, 1.3954552513517626e-09]","[0.39697984598108527, -0.4365584282813666]",0.1488453507081466
3,4785,"[0.3789724821351815, 0.661307897161416]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051257241, 0.4430286830207327]","[4.506584599681947e-10, 1.3899316843443321e-09]","[4.5053366592995303e-10, 1.3898732720285523e-09]","[0.39697984598108527, -0.4365584282813666]",0.14884535070891985
3,4786,"[0.37897248213428014, 0.6613078971586361]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051248227, 0.44302868301795284]","[4.4885578645314016e-10, 1.3843718860676967e-09]","[4.4873110782717163e-10, 1.3843134971658344e-09]","[0.39697984598108516, -0.4365584282813666]",0.14884535070969007
3,4787,"[0.3789724821333824, 0.6613078971558674]","[0.20033155121842627, 0.8577591891930944]","[0.577462405123925, 0.44302868301518405]","[4.470603481829684e-10, 1.3788343141979164e-09]","[4.469356551517478e-10, 1.378775926763609e-09]","[0.39697984598108516, -0.4365584282813666]",0.14884535071045718
3,4788,"[0.3789724821324883, 0.6613078971531097]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051230308, 0.44302868301242637]","[4.452720652931179e-10, 1.37331895929242e-09]","[4.451474744371353e-10, 1.3732605608218762e-09]","[0.39697984598108504, -0.4365584282813666]",0.14884535071122124
3,4789,"[0.37897248213159773, 0.661307897150363]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051221402, 0.4430286830096797]","[4.4349095984476386e-10, 1.3678256240140725e-09]","[4.4336645466103164e-10, 1.367767177296031e-09]","[0.39697984598108493, -0.4365584282813666]",0.1488453507119822
3,4790,"[0.3789724821307108, 0.6613078971476273]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051212532, 0.443028683006944]","[4.4171708195312234e-10, 1.3623542387792736e-09]","[4.4159254031228556e-10, 1.3622957761860732e-09]","[0.39697984598108493, -0.4365584282813666]",0.1488453507127402
3,4791,"[0.3789724821298273, 0.6613078971449026]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051203698, 0.44302868300421927]","[4.3995018877778965e-10, 1.3569048107556037e-09]","[4.3982550934629216e-10, 1.3568463574920031e-09]","[0.39697984598108504, -0.4365584282813666]",0.1488453507134951
3,4792,"[0.3789724821289474, 0.6613078971421887]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051194899, 0.44302868300150544]","[4.381903774626108e-10, 1.3514771748218146e-09]","[4.380658058522613e-10, 1.3514186991692156e-09]","[0.39697984598108493, -0.4365584282813666]",0.14884535071424698
3,4793,"[0.37897248212807105, 0.6613078971394858]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051186135, 0.4430286829988025]","[4.3643769252858473e-10, 1.3460712758834633e-09]","[4.36313207785588e-10, 1.3460128012177108e-09]","[0.3969798459810848, -0.4365584282813666]",0.14884535071499583
3,4794,"[0.3789724821271982, 0.6613078971367936]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051177406, 0.4430286829961103]","[4.3469197688338627e-10, 1.3406869121622064e-09]","[4.345674931016674e-10, 1.3406284415928837e-09]","[0.3969798459810848, -0.4365584282813666]",0.14884535071574176
3,4795,"[0.37897248212632884, 0.6613078971341122]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051168713, 0.4430286829934289]","[4.3295331396744577e-10, 1.3353240869046892e-09]","[4.328286618004995e-10, 1.3352656202947344e-09]","[0.39697984598108493, -0.4365584282813666]",0.1488453507164847
3,4796,"[0.3789724821254629, 0.6613078971314416]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051160053, 0.44302868299075826]","[4.31221448217089e-10, 1.3299828190465157e-09]","[4.310969359266892e-10, 1.3299243373232628e-09]","[0.3969798459810848, -0.4365584282813666]",0.1488453507172246
3,4797,"[0.3789724821246005, 0.6613078971287816]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051151429, 0.4430286829880983]","[4.294966614232999e-10, 1.324662824844987e-09]","[4.2937209343563154e-10, 1.324604370633864e-09]","[0.3969798459810848, -0.4365584282813666]",0.14884535071796162
3,4798,"[0.3789724821237415, 0.6613078971261322]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051142839, 0.44302868298544895]","[4.2777868800492903e-10, 1.3193641602462264e-09]","[4.2765413432732657e-10, 1.319305720226538e-09]","[0.3969798459810848, -0.4365584282813666]",0.14884535071869562
3,4799,"[0.378972482122886, 0.6613078971234935]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051134284, 0.4430286829828102]","[4.2606765808054174e-10, 1.3140865659504872e-09]","[4.259430586017743e-10, 1.3140281640566798e-09]","[0.3969798459810848, -0.4365584282813666]",0.14884535071942673
3,4800,"[0.3789724821220338, 0.6613078971208654]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051125763, 0.44302868298018205]","[4.243633716645853e-10, 1.3088303238313346e-09]","[4.2423864421436974e-10, 1.3087719241688944e-09]","[0.39697984598108493, -0.4365584282813666]",0.14884535072015492
3,4801,"[0.3789724821211851, 0.6613078971182477]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051117276, 0.44302868297756437]","[4.226659437663916e-10, 1.303594943780542e-09]","[4.225411132097179e-10, 1.303536556473972e-09]","[0.39697984598108504, -0.4365584282813666]",0.14884535072088018
3,4802,"[0.3789724821203398, 0.6613078971156405]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051108823, 0.44302868297495723]","[4.209752735387887e-10, 1.2983806582771295e-09]","[4.208504655878187e-10, 1.2983222830165175e-09]","[0.39697984598108504, -0.4365584282813666]",0.1488453507216025
3,4803,"[0.37897248211949786, 0.6613078971130437]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051100403, 0.4430286829723604]","[4.1929141994639867e-10, 1.2931870061343508e-09]","[4.191667013486722e-10, 1.293128659707321e-09]","[0.39697984598108493, -0.4365584282813666]",0.14884535072232197
3,4804,"[0.37897248211865925, 0.6613078971104573]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051092017, 0.44302868296977405]","[4.176142184960261e-10, 1.288014224773532e-09]","[4.174895984476734e-10, 1.2879559085909875e-09]","[0.3969798459810848, -0.4365584282813666]",0.14884535072303853
3,4805,"[0.378972482117824, 0.6613078971078813]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051083664, 0.443028682967198]","[4.1594379873232357e-10, 1.2828621592446924e-09]","[4.158191568848224e-10, 1.282803807622912e-09]","[0.3969798459810848, -0.4365584282813666]",0.14884535072375227
3,4806,"[0.37897248211699214, 0.6613078971053156]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051075345, 0.44302868296463227]","[4.142799953990778e-10, 1.2777306709659128e-09]","[4.1415537666011915e-10, 1.2776723568030945e-09]","[0.3969798459810848, -0.4365584282813666]",0.14884535072446314
3,4807,"[0.3789724821161636, 0.6613078971027601]","[0.20033155121842627, 0.8577591891930944]","[0.577462405106706, 0.44302868296207676]","[4.1262288121584867e-10, 1.2726196552119155e-09]","[4.1249825777356364e-10, 1.2725613340869302e-09]","[0.3969798459810848, -0.4365584282813666]",0.14884535072517113
3,4808,"[0.37897248211533835, 0.6613078971002149]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051058808, 0.4430286829595316]","[4.109724315802871e-10, 1.2675292978927628e-09]","[4.108478002251559e-10, 1.2674709615190238e-09]","[0.3969798459810848, -0.4365584282813666]",0.14884535072587635
3,4809,"[0.3789724821145164, 0.6613078970976798]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051050588, 0.4430286829569965]","[4.093285316073311e-10, 1.2624591302459264e-09]","[4.0920400401489587e-10, 1.2624007950101657e-09]","[0.3969798459810847, -0.4365584282813666]",0.14884535072657867
3,4810,"[0.3789724821136977, 0.6613078970951549]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051042401, 0.4430286829544716]","[4.076911623474968e-10, 1.2574093515774265e-09]","[4.075666470981787e-10, 1.2573510566049606e-09]","[0.3969798459810847, -0.4365584282813666]",0.14884535072727823
3,4811,"[0.3789724821128823, 0.6613078970926402]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051034247, 0.44302868295195685]","[4.0606036706685196e-10, 1.2523798284692727e-09]","[4.0593572947500434e-10, 1.2523215242588037e-09]","[0.3969798459810848, -0.4365584282813666]",0.14884535072797495
3,4812,"[0.3789724821120702, 0.6613078970901354]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051026126, 0.4430286829494521]","[4.0443610531265713e-10, 1.2473702610442054e-09]","[4.0431147318997773e-10, 1.24731197592709e-09]","[0.3969798459810848, -0.4365584282813666]",0.14884535072866895
3,4813,"[0.37897248211126133, 0.6613078970876406]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051018038, 0.4430286829469573]","[4.028183984699595e-10, 1.242380701022148e-09]","[4.0269365619849395e-10, 1.2423224116098197e-09]","[0.39697984598108493, -0.4365584282813666]",0.14884535072936017
3,4814,"[0.3789724821104557, 0.6613078970851558]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051009982, 0.4430286829444725]","[4.0120711317669435e-10, 1.2374111461701055e-09]","[4.01082278500553e-10, 1.2373528313069926e-09]","[0.39697984598108504, -0.4365584282813666]",0.14884535073004862
3,4815,"[0.3789724821096533, 0.661307897082681]","[0.20033155121842627, 0.8577591891930944]","[0.5774624051001958, 0.4430286829419977]","[3.996022919699165e-10, 1.2324615685680435e-09]","[3.994775621407598e-10, 1.2324032350186087e-09]","[0.39697984598108493, -0.4365584282813666]",0.1488453507307343
3,4816,"[0.3789724821088541, 0.6613078970802161]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050993966, 0.4430286829395328]","[3.980039434819914e-10, 1.2275317432330827e-09]","[3.978790630299045e-10, 1.2274734007000632e-09]","[0.39697984598108504, -0.4365584282813666]",0.14884535073141725
3,4817,"[0.37897248210805806, 0.661307897077761]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050986006, 0.44302868293707776]","[3.964118298890383e-10, 1.2226216772726378e-09]","[3.9628700321259203e-10, 1.222563328351356e-09]","[0.39697984598108504, -0.4365584282813666]",0.14884535073209743
3,4818,"[0.37897248210726525, 0.6613078970753158]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050978078, 0.4430286829346325]","[3.948261870969749e-10, 1.2177311499897062e-09]","[3.947013826888224e-10, 1.2176727959278821e-09]","[0.39697984598108504, -0.4365584282813666]",0.14884535073277488
3,4819,"[0.3789724821064756, 0.6613078970728803]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050970181, 0.443028682932197]","[3.932468800449909e-10, 1.2128601617447493e-09]","[3.9312220145859555e-10, 1.2128018034296417e-09]","[0.39697984598108493, -0.4365584282813666]",0.14884535073344968
