robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
3,4910,"[0.3789724820463842, 0.6613078968875455]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050369274, 0.44302868274686236]","[2.730639343131235e-10, 8.421903670562112e-10]","[2.7293806104111695e-10, 8.421321417984018e-10]","[0.3969798459810864, -0.4365584282813664]",0.14884535078479877
3,4911,"[0.37897248204583805, 0.6613078968858611]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050363812, 0.4430286827451779]","[2.7197166022833984e-10, 8.388215141435909e-10]","[2.718458236294907e-10, 8.387632810524792e-10]","[0.3969798459810864, -0.4365584282813664]",0.14884535078526548
3,4912,"[0.3789724820452941, 0.6613078968841835]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050358372, 0.44302868274350027]","[2.7088372205258e-10, 8.354661517003719e-10]","[2.70758027109963e-10, 8.354079650274571e-10]","[0.39697984598108627, -0.4365584282813664]",0.1488453507857303
3,4913,"[0.3789724820447523, 0.6613078968825126]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050352954, 0.4430286827418294]","[2.6980013734382735e-10, 8.321243637296233e-10]","[2.6967444943792884e-10, 8.320661937233353e-10]","[0.39697984598108627, -0.4365584282813664]",0.1488453507861932
3,4914,"[0.3789724820442127, 0.6613078968808483]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050347559, 0.44302868274016516]","[2.687208805916775e-10, 8.287959048821419e-10]","[2.6859509061338827e-10, 8.287377450955091e-10]","[0.3969798459810864, -0.4365584282813664]",0.14884535078665434
3,4915,"[0.37897248204367523, 0.6613078968791908]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050342184, 0.4430286827385076]","[2.676459361829286e-10, 8.254807525220482e-10]","[2.675201726809462e-10, 8.254226191439784e-10]","[0.3969798459810864, -0.4365584282813664]",0.14884535078711356
3,4916,"[0.37897248204313994, 0.6613078968775398]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050336832, 0.4430286827368566]","[2.6657532905492475e-10, 8.221787361365229e-10]","[2.664494735959977e-10, 8.221205938241383e-10]","[0.3969798459810865, -0.4365584282813664]",0.14884535078757102
3,4917,"[0.3789724820426068, 0.6613078968758954]","[0.20033155121842627, 0.8577591891930944]","[0.57746240503315, 0.44302868273521223]","[2.655090369702647e-10, 8.188900306753849e-10]","[2.653832154031477e-10, 8.188318911805936e-10]","[0.3969798459810865, -0.4365584282813664]",0.14884535078802658
3,4918,"[0.3789724820420758, 0.6613078968742576]","[0.20033155121842627, 0.8577591891930944]","[0.577462405032619, 0.44302868273357443]","[2.644469725489703e-10, 8.156144246050604e-10]","[2.6432117605779126e-10, 8.155562891687396e-10]","[0.3969798459810865, -0.4365584282813664]",0.14884535078848038
3,4919,"[0.3789724820415469, 0.6613078968726264]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050320901, 0.4430286827319432]","[2.633891316823653e-10, 8.123519195577589e-10]","[2.632633555599284e-10, 8.122937877885761e-10]","[0.3969798459810865, -0.4365584282813664]",0.14884535078893232
3,4920,"[0.3789724820410201, 0.6613078968710017]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050315633, 0.4430286827303185]","[2.62335513146023e-10, 8.091025157058244e-10]","[2.6220975390955914e-10, 8.090443870401032e-10]","[0.3969798459810865, -0.4365584282813664]",0.14884535078938244
3,4921,"[0.3789724820404954, 0.6613078968693835]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050310386, 0.44302868272870033]","[2.612861162861663e-10, 8.058662129949052e-10]","[2.6116037110668344e-10, 8.058080869233208e-10]","[0.3969798459810865, -0.4365584282813664]",0.1488453507898308
3,4922,"[0.3789724820399728, 0.6613078968677718]","[0.20033155121842627, 0.8577591891930944]","[0.577462405030516, 0.4430286827270886]","[2.6024094061907714e-10, 8.026427893021081e-10]","[2.601152071513013e-10, 8.025846653936242e-10]","[0.3969798459810865, -0.4365584282813664]",0.1488453507902773
3,4923,"[0.37897248203945233, 0.6613078968661665]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050299956, 0.44302868272548335]","[2.5919998575184005e-10, 7.994322445566933e-10]","[2.5907426204341277e-10, 7.993741224510131e-10]","[0.3969798459810865, -0.4365584282813664]",0.1488453507907221
3,4924,"[0.3789724820389339, 0.6613078968645677]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050294772, 0.4430286827238845]","[2.581631403364201e-10, 7.962345879506533e-10]","[2.580373137384129e-10, 7.961764580954878e-10]","[0.3969798459810866, -0.4365584282813664]",0.14884535079116507
3,4925,"[0.3789724820384176, 0.6613078968629752]","[0.20033155121842627, 0.8577591891930944]","[0.577462405028961, 0.443028682722292]","[2.571304966202417e-10, 7.930495881374835e-10]","[2.5700458428090656e-10, 7.929914502824431e-10]","[0.3969798459810867, -0.4365584282813664]",0.14884535079160632
3,4926,"[0.37897248203790335, 0.6613078968613891]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050284467, 0.44302868272070595]","[2.5610194952298777e-10, 7.89877465835082e-10]","[2.559760736708938e-10, 7.898193210564841e-10]","[0.3969798459810867, -0.4365584282813664]",0.14884535079204575
3,4927,"[0.37897248203739115, 0.6613078968598094]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050279344, 0.4430286827191262]","[2.5507751993007716e-10, 7.86718008215926e-10]","[2.5495178190837464e-10, 7.866598483730058e-10]","[0.3969798459810866, -0.4365584282813664]",0.1488453507924834
3,4928,"[0.378972482036881, 0.661307896858236]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050274243, 0.4430286827175528]","[2.5405724023746423e-10, 7.835712061776455e-10]","[2.539314869487441e-10, 7.835130322320083e-10]","[0.3969798459810866, -0.4365584282813664]",0.14884535079291933
3,4929,"[0.3789724820363729, 0.6613078968566688]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050269161, 0.4430286827159856]","[2.5304106592548237e-10, 7.804368180412566e-10]","[2.529154108366072e-10, 7.803786505888866e-10]","[0.3969798459810865, -0.4365584282813664]",0.14884535079335354
3,4930,"[0.3789724820358668, 0.6613078968551079]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050264101, 0.44302868271442475]","[2.5202890479968714e-10, 7.773150999084021e-10]","[2.5190310948275396e-10, 7.772569254882455e-10]","[0.3969798459810866, -0.4365584282813664]",0.14884535079378602
3,4931,"[0.37897248203536277, 0.6613078968535533]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050259061, 0.4430286827128701]","[2.5102082504656337e-10, 7.742058356789832e-10]","[2.508950269763943e-10, 7.741476348854803e-10]","[0.3969798459810866, -0.4365584282813664]",0.14884535079421674
3,4932,"[0.3789724820348607, 0.6613078968520049]","[0.20033155121842627, 0.8577591891930944]","[0.577462405025404, 0.4430286827113217]","[2.50016744207879e-10, 7.711089895599276e-10]","[2.4989094127292333e-10, 7.710507787805909e-10]","[0.3969798459810866, -0.4365584282813664]",0.14884535079464578
3,4933,"[0.3789724820343607, 0.6613078968504627]","[0.20033155121842627, 0.8577591891930944]","[0.577462405024904, 0.44302868270977946]","[2.4901665978968943e-10, 7.680245742757831e-10]","[2.48890852372341e-10, 7.679663571735773e-10]","[0.3969798459810866, -0.4365584282813664]",0.14884535079507305
3,4934,"[0.37897248203386263, 0.6613078968489265]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050244059, 0.44302868270824336]","[2.4802057149872367e-10, 7.649523700579882e-10]","[2.478947602746473e-10, 7.648941480198346e-10]","[0.3969798459810866, -0.4365584282813664]",0.14884535079549865
3,4935,"[0.3789724820333666, 0.6613078968473967]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050239099, 0.4430286827067135]","[2.4702847938809203e-10, 7.618925994598927e-10]","[2.4690266497984226e-10, 7.618343733639676e-10]","[0.3969798459810866, -0.4365584282813664]",0.14884535079592254
3,4936,"[0.37897248203287254, 0.6613078968458729]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050234158, 0.4430286827051897]","[2.460403835516368e-10, 7.588450591332369e-10]","[2.4591456648792587e-10, 7.587868111613716e-10]","[0.3969798459810866, -0.4365584282813664]",0.14884535079634467
3,4937,"[0.37897248203238043, 0.6613078968443552]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050229238, 0.443028682703672]","[2.450561730535215e-10, 7.558097060246499e-10]","[2.449302427542932e-10, 7.557514614120464e-10]","[0.3969798459810867, -0.4365584282813664]",0.1488453507967652
3,4938,"[0.3789724820318903, 0.6613078968428436]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050224337, 0.44302868270216045]","[2.440759959969149e-10, 7.527865438272915e-10]","[2.439499713347004e-10, 7.527283241159921e-10]","[0.3969798459810868, -0.4365584282813664]",0.14884535079718397
3,4939,"[0.37897248203140216, 0.6613078968413381]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050219456, 0.4430286827006549]","[2.4309963656654095e-10, 7.497753879249276e-10]","[2.4297364120684506e-10, 7.497171772286038e-10]","[0.3969798459810868, -0.4365584282813664]",0.1488453507976011
3,4940,"[0.37897248203091594, 0.6613078968398385]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050214594, 0.4430286826991553]","[2.421271713984528e-10, 7.467762073860269e-10]","[2.420010858372734e-10, 7.467180207498814e-10]","[0.39697984598108693, -0.4365584282813664]",0.14884535079801664
3,4941,"[0.37897248203043166, 0.6613078968383449]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050209751, 0.4430286826976617]","[2.4115857757702803e-10, 7.437890524313535e-10]","[2.4103252727059044e-10, 7.437308546798249e-10]","[0.39697984598108693, -0.4365584282813664]",0.14884535079843042
3,4942,"[0.3789724820299493, 0.6613078968368573]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050204928, 0.4430286826961741]","[2.401939156033097e-10, 7.408138758072732e-10]","[2.400677434621912e-10, 7.407556790184344e-10]","[0.39697984598108704, -0.4365584282813664]",0.1488453507988426
3,4943,"[0.3789724820294689, 0.6613078968353757]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050200124, 0.44302868269469253]","[2.3923309496342393e-10, 7.378506972999142e-10]","[2.3910695645668056e-10, 7.377924937657099e-10]","[0.39697984598108704, -0.4365584282813664]",0.14884535079925307
3,4944,"[0.3789724820289905, 0.6613078968339]","[0.20033155121842627, 0.8577591891930944]","[0.577462405019534, 0.4430286826932168]","[2.3827616477031077e-10, 7.348992872903232e-10]","[2.381499442094537e-10, 7.348410768770464e-10]","[0.39697984598108715, -0.4365584282813664]",0.148845350799662
3,4945,"[0.3789724820285139, 0.6613078968324302]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050190575, 0.443028682691747]","[2.373229955032053e-10, 7.319596447079368e-10]","[2.371967067205105e-10, 7.319014283524439e-10]","[0.39697984598108726, -0.4365584282813664]",0.14884535080006922
3,4946,"[0.3789724820280393, 0.6613078968309662]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050185829, 0.44302868269028306]","[2.363737037042342e-10, 7.290317695341848e-10]","[2.36247466034456e-10, 7.289735481919024e-10]","[0.39697984598108726, -0.4365584282813664]",0.14884535080047484
3,4947,"[0.37897248202756656, 0.6613078968295082]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050181102, 0.443028682688825]","[2.354281987759615e-10, 7.261156618991859e-10]","[2.3530200010668523e-10, 7.26057436395422e-10]","[0.39697984598108726, -0.4365584282813664]",0.1488453508008788
3,4948,"[0.3789724820270957, 0.6613078968280559]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050176393, 0.4430286826873727]","[2.3448647570498866e-10, 7.232110998910335e-10]","[2.3436030893719817e-10, 7.231528709183976e-10]","[0.39697984598108726, -0.4365584282813664]",0.1488453508012812
3,4949,"[0.37897248202662676, 0.6613078968266095]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050171704, 0.4430286826859263]","[2.33548532809036e-10, 7.203183056689586e-10]","[2.3342239252599484e-10, 7.202600738054343e-10]","[0.39697984598108726, -0.4365584282813664]",0.14884535080168193
3,4950,"[0.3789724820261597, 0.6613078968251689]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050167033, 0.4430286826844857]","[2.326143691021289e-10, 7.174370757882692e-10]","[2.3248825087307523e-10, 7.173788230119271e-10]","[0.39697984598108726, -0.4365584282813664]",0.14884535080208108
3,4951,"[0.37897248202569445, 0.661307896823734]","[0.20033155121842627, 0.8577591891930944]","[0.577462405016238, 0.44302868268305085]","[2.3168387280964051e-10, 7.145673486501836e-10]","[2.3155788397843935e-10, 7.14509118537876e-10]","[0.39697984598108715, -0.4365584282813664]",0.14884535080247863
3,4952,"[0.3789724820252311, 0.6613078968223048]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050157746, 0.44302868268162165]","[2.3075717284220674e-10, 7.117089583021555e-10]","[2.306312918420872e-10, 7.116507383386761e-10]","[0.39697984598108704, -0.4365584282813664]",0.1488453508028746
3,4953,"[0.3789724820247696, 0.6613078968208814]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050153131, 0.44302868268019824]","[2.2983415149872536e-10, 7.088621174213661e-10]","[2.2970825241941384e-10, 7.088039044589323e-10]","[0.39697984598108704, -0.4365584282813664]",0.14884535080326897
3,4954,"[0.3789724820243099, 0.6613078968194637]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050148534, 0.4430286826787805]","[2.289147872800944e-10, 7.060266207287043e-10]","[2.287889877550242e-10, 7.059683948540396e-10]","[0.39697984598108693, -0.4365584282813664]",0.1488453508036617
3,4955,"[0.37897248202385203, 0.6613078968180516]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050143955, 0.4430286826773684]","[2.2799910279016294e-10, 7.032024061079213e-10]","[2.2787327580431338e-10, 7.031442095239981e-10]","[0.39697984598108693, -0.4365584282813664]",0.14884535080405292
3,4956,"[0.378972482023396, 0.6613078968166451]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050139394, 0.44302868267596196]","[2.2708707427552075e-10, 7.003895663958225e-10]","[2.2696133861188628e-10, 7.003313484688078e-10]","[0.3969798459810868, -0.4365584282813664]",0.14884535080444256
3,4957,"[0.3789724820229418, 0.6613078968152444]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050134852, 0.4430286826745612]","[2.261787241865798e-10, 6.975880241872049e-10]","[2.2605295413313797e-10, 6.975298116884687e-10]","[0.3969798459810868, -0.4365584282813664]",0.1488453508048307
3,4958,"[0.37897248202248945, 0.6613078968138492]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050130328, 0.443028682673166]","[2.2527397341843989e-10, 6.947975627407983e-10]","[2.2514828890152216e-10, 6.947393771383759e-10]","[0.3969798459810867, -0.4365584282813664]",0.14884535080521724
3,4959,"[0.3789724820220389, 0.6613078968124596]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050125823, 0.4430286826717764]","[2.2437297412850454e-10, 6.920184602466517e-10]","[2.242472318947364e-10, 6.919602668631342e-10]","[0.3969798459810867, -0.4365584282813664]",0.1488453508056022
3,4960,"[0.3789724820215902, 0.6613078968110756]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050121335, 0.44302868267039247]","[2.2347551784465083e-10, 6.892504668023034e-10]","[2.233497276016294e-10, 6.891921477958363e-10]","[0.3969798459810867, -0.43655842828136626]",0.14884535080598565
3,4961,"[0.3789724820211432, 0.6613078968096971]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050116866, 0.443028682669014]","[2.2258156925081255e-10, 6.864935128284367e-10]","[2.2245577602220123e-10, 6.864352419810871e-10]","[0.3969798459810867, -0.43655842828136626]",0.14884535080636754
3,4962,"[0.37897248202069805, 0.6613078968083241]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050112414, 0.44302868266764095]","[2.2169134557196632e-10, 6.837474493481551e-10]","[2.2156559920105678e-10, 6.836893273742817e-10]","[0.3969798459810866, -0.4365584282813664]",0.148845350806748
3,4963,"[0.3789724820202547, 0.6613078968069567]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050107979, 0.4430286826662735]","[2.2080466185632224e-10, 6.810125287103673e-10]","[2.2067897509359113e-10, 6.809544039754201e-10]","[0.3969798459810865, -0.4365584282813664]",0.1488453508071268
3,4964,"[0.3789724820198131, 0.6613078968055947]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050103563, 0.44302868266491147]","[2.1992149727098406e-10, 6.782884688437057e-10]","[2.1979590369980428e-10, 6.782303607621998e-10]","[0.3969798459810864, -0.4365584282813664]",0.14884535080750416
3,4965,"[0.3789724820193732, 0.6613078968042381]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050099164, 0.4430286826635549]","[2.190418474189457e-10, 6.75575304198967e-10]","[2.189161629750913e-10, 6.755171977346208e-10]","[0.3969798459810864, -0.4365584282813664]",0.14884535080787997
3,4966,"[0.37897248201893513, 0.6613078968028869]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050094783, 0.44302868266220374]","[2.1816571079665876e-10, 6.728730220528476e-10]","[2.1803997496405714e-10, 6.728149148926832e-10]","[0.3969798459810864, -0.4365584282813664]",0.14884535080825434
3,4967,"[0.3789724820184988, 0.6613078968015412]","[0.20033155121842627, 0.8577591891930944]","[0.577462405009042, 0.44302868266085804]","[2.1729307725941167e-10, 6.701816203169751e-10]","[2.1716733966670176e-10, 6.701235122363869e-10]","[0.3969798459810864, -0.4365584282813664]",0.14884535080862718
3,4968,"[0.3789724820180642, 0.6613078968002009]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050086075, 0.44302868265951767]","[2.164239461231775e-10, 6.675008581217806e-10]","[2.1629803503842027e-10, 6.67442767721127e-10]","[0.3969798459810865, -0.4365584282813664]",0.14884535080899858
3,4969,"[0.3789724820176314, 0.6613078967988658]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050081747, 0.44302868265818257]","[2.1555831811291713e-10, 6.648307508558328e-10]","[2.1543228312381757e-10, 6.647727923692059e-10]","[0.3969798459810866, -0.4365584282813665]",0.14884535080936853
3,4970,"[0.3789724820172003, 0.6613078967975361]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050077436, 0.44302868265685286]","[2.1469607377443412e-10, 6.621713843692421e-10]","[2.1457008392289367e-10, 6.621133641360188e-10]","[0.3969798459810866, -0.4365584282813665]",0.14884535080973693
3,4971,"[0.3789724820167709, 0.6613078967962117]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050073143, 0.44302868265552847]","[2.1383734335302353e-10, 6.595226419178818e-10]","[2.1371121539104365e-10, 6.594645940438681e-10]","[0.3969798459810867, -0.4365584282813665]",0.14884535081010392
3,4972,"[0.37897248201634326, 0.6613078967948927]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050068866, 0.44302868265420936]","[2.1298201154884918e-10, 6.568844935204907e-10]","[2.1285589957287243e-10, 6.568265376039051e-10]","[0.3969798459810867, -0.4365584282813666]",0.1488453508104694
3,4973,"[0.3789724820159173, 0.6613078967935789]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050064607, 0.44302868265289563]","[2.1213017935286682e-10, 6.542571104474397e-10]","[2.1200396993492632e-10, 6.541990837938272e-10]","[0.3969798459810868, -0.4365584282813666]",0.14884535081083342
3,4974,"[0.37897248201549305, 0.6613078967922704]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050060364, 0.4430286826515871]","[2.1128155052021704e-10, 6.516400868080526e-10]","[2.1115548198835654e-10, 6.515820660801808e-10]","[0.3969798459810867, -0.4365584282813666]",0.14884535081119593
3,4975,"[0.3789724820150705, 0.6613078967909671]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050056139, 0.44302868265028383]","[2.1043644544787574e-10, 6.490335202800384e-10]","[2.1031038022201187e-10, 6.489754844629658e-10]","[0.3969798459810867, -0.4365584282813666]",0.14884535081155703
3,4976,"[0.3789724820146496, 0.6613078967896691]","[0.20033155121842627, 0.8577591891930944]","[0.577462405005193, 0.44302868264898576]","[2.0959466902444952e-10, 6.464373906714753e-10]","[2.0946860912474108e-10, 6.463793389421824e-10]","[0.3969798459810867, -0.4365584282813666]",0.14884535081191663
3,4977,"[0.37897248201423045, 0.6613078967883762]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050047739, 0.4430286826476929]","[2.087564272701512e-10, 6.438516950636213e-10]","[2.086302242076954e-10, 6.437936295178304e-10]","[0.3969798459810868, -0.4365584282813666]",0.1488453508122749
3,4978,"[0.37897248201381295, 0.6613078967870885]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050043564, 0.44302868264640516]","[2.079214120702738e-10, 6.412762112975632e-10]","[2.0779511444857235e-10, 6.412181341453049e-10]","[0.39697984598108693, -0.4365584282813666]",0.1488453508126317
3,4979,"[0.3789724820133971, 0.6613078967858059]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050039405, 0.44302868264512263]","[2.070897107397082e-10, 6.387111617089786e-10]","[2.069635574031281e-10, 6.38653074869211e-10]","[0.3969798459810868, -0.4365584282813666]",0.14884535081298703
3,4980,"[0.37897248201298295, 0.6613078967845285]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050035264, 0.4430286826438452]","[2.0626136703637495e-10, 6.361563430639282e-10]","[2.0613510898215281e-10, 6.360982296449436e-10]","[0.39697984598108693, -0.4365584282813666]",0.148845350813341
3,4981,"[0.37897248201257044, 0.6613078967832562]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050031139, 0.4430286826425729]","[2.0543633395032874e-10, 6.336117032017357e-10]","[2.0531021327485632e-10, 6.335535984725027e-10]","[0.3969798459810868, -0.4365584282813666]",0.1488453508136935
3,4982,"[0.37897248201215955, 0.661307896781989]","[0.20033155121842627, 0.8577591891930944]","[0.577462405002703, 0.4430286826413057]","[2.04614546058324e-10, 6.31077307623293e-10]","[2.0448842619202878e-10, 6.310191813518884e-10]","[0.3969798459810868, -0.4365584282813666]",0.14884535081404454
3,4983,"[0.3789724820117503, 0.6613078967807269]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050022937, 0.4430286826400436]","[2.037960863281051e-10, 6.285531118838227e-10]","[2.0366996977827512e-10, 6.284949782831006e-10]","[0.3969798459810868, -0.4365584282813666]",0.14884535081439423
3,4984,"[0.3789724820113427, 0.6613078967794698]","[0.20033155121842627, 0.8577591891930944]","[0.577462405001886, 0.4430286826387865]","[2.0298079084589212e-10, 6.260388866558887e-10]","[2.0285501056704902e-10, 6.259807672215345e-10]","[0.3969798459810865, -0.4365584282813666]",0.14884535081474243
3,4985,"[0.37897248201093675, 0.6613078967782177]","[0.20033155121842627, 0.8577591891930944]","[0.57746240500148, 0.44302868263753437]","[2.0216893751567565e-10, 6.235346678369797e-10]","[2.0204299344683818e-10, 6.2347654816719e-10]","[0.3969798459810866, -0.4365584282813666]",0.14884535081508937
3,4986,"[0.3789724820105324, 0.6613078967769705]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050010757, 0.44302868263628725]","[2.0136028577352455e-10, 6.210404429928435e-10]","[2.0123430699570122e-10, 6.209823211200671e-10]","[0.3969798459810866, -0.4365584282813666]",0.14884535081543493
3,4987,"[0.3789724820101297, 0.6613078967757284]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050006729, 0.44302868263504513]","[2.0055485251720445e-10, 6.18556200871371e-10]","[2.0042895121363813e-10, 6.184980860801659e-10]","[0.3969798459810865, -0.4365584282813666]",0.14884535081577904
3,4988,"[0.37897248200972855, 0.6613078967744913]","[0.20033155121842627, 0.8577591891930944]","[0.5774624050002718, 0.44302868263380807]","[1.9975265259068038e-10, 6.16082024466018e-10]","[1.99626704056044e-10, 6.16023787536335e-10]","[0.3969798459810865, -0.4365584282813665]",0.14884535081612177
3,4989,"[0.37897248200932904, 0.6613078967732592]","[0.20033155121842627, 0.8577591891930944]","[0.5774624049998722, 0.443028682632576]","[1.9895366148357124e-10, 6.136177516168057e-10]","[1.9882778756752373e-10, 6.135594254885746e-10]","[0.3969798459810864, -0.4365584282813664]",0.14884535081646305
3,4990,"[0.37897248200893113, 0.661307896772032]","[0.20033155121842627, 0.8577591891930944]","[0.5774624049994743, 0.44302868263134876]","[1.981579019670798e-10, 6.111632718579196e-10]","[1.9803197970347242e-10, 6.111049444257333e-10]","[0.3969798459810864, -0.4365584282813664]",0.1488453508168031
3,4991,"[0.37897248200853484, 0.6613078967708096]","[0.20033155121842627, 0.8577591891930944]","[0.577462404999078, 0.4430286826301264]","[1.9736531386594854e-10, 6.087185126655289e-10]","[1.9723950250849498e-10, 6.086602333255087e-10]","[0.39697984598108627, -0.4365584282813664]",0.14884535081714176
3,4992,"[0.3789724820081401, 0.6613078967695921]","[0.20033155121842627, 0.8577591891930944]","[0.5774624049986832, 0.44302868262890893]","[1.9657585851387586e-10, 6.062835109188385e-10]","[1.9645007842683526e-10, 6.062252921879008e-10]","[0.39697984598108615, -0.4365584282813664]",0.14884535081747907
3,4993,"[0.37897248200774697, 0.6613078967683795]","[0.20033155121842627, 0.8577591891930944]","[0.57746240499829, 0.44302868262769635]","[1.9578965979987698e-10, 6.038583166537609e-10]","[1.9566381848079573e-10, 6.038001210129096e-10]","[0.39697984598108615, -0.4365584282813664]",0.14884535081781505
3,4994,"[0.3789724820073554, 0.6613078967671718]","[0.20033155121842627, 0.8577591891930944]","[0.5774624049978986, 0.44302868262648865]","[1.9500664498437541e-10, 6.014429377766621e-10]","[1.9488050062577145e-10, 6.013847198005351e-10]","[0.3969798459810864, -0.4365584282813664]",0.14884535081814967
3,4995,"[0.37897248200696537, 0.6613078967659689]","[0.20033155121842627, 0.8577591891930944]","[0.5774624049975086, 0.4430286826252858]","[1.9422656992334472e-10, 5.990370976887203e-10]","[1.941004579286698e-10, 5.989787554838699e-10]","[0.3969798459810864, -0.43655842828136626]",0.14884535081848294
3,4996,"[0.3789724820065769, 0.6613078967647709]","[0.20033155121842627, 0.8577591891930944]","[0.5774624049971201, 0.44302868262408773]","[1.9344967242026282e-10, 5.966409627822166e-10]","[1.9332352385603713e-10, 5.965826721521239e-10]","[0.3969798459810864, -0.43655842828136626]",0.1488453508188149
3,4997,"[0.37897248200619, 0.6613078967635776]","[0.20033155121842627, 0.8577591891930944]","[0.5774624049967332, 0.44302868262289447]","[1.9267582018967742e-10, 5.942544233027451e-10]","[1.925496984078734e-10, 5.941961367383897e-10]","[0.3969798459810864, -0.43655842828136626]",0.14884535081914546
3,4998,"[0.37897248200580463, 0.6613078967623891]","[0.20033155121842627, 0.8577591891930944]","[0.5774624049963478, 0.44302868262170597]","[1.9190510234398514e-10, 5.918774049809648e-10]","[1.917789815841786e-10, 5.918191492426672e-10]","[0.3969798459810864, -0.43655842828136626]",0.14884535081947475
3,4999,"[0.37897248200542083, 0.6613078967612054]","[0.20033155121842627, 0.8577591891930944]","[0.577462404995964, 0.44302868262052225]","[1.9113749684254262e-10, 5.895099875690804e-10]","[1.9101137338495278e-10, 5.894517096649565e-10]","[0.3969798459810864, -0.43655842828136626]",0.1488453508198027
3,5000,"[0.3789724820050386, 0.6613078967600263]","[0.20033155121842627, 0.8577591891930944]","[0.5774624049955818, 0.4430286826193432]","[1.903730371149473e-10, 5.871518509687543e-10]","[1.902468738101959e-10, 5.870935959606527e-10]","[0.3969798459810864, -0.43655842828136626]",0.1488453508201294
